Product name,Product code 1,product code 2,URI
Construction work (45),p45,C_CONS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CONS
Copper ores and concentrates,p13.20.11,C_COPO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COPO
Copper products,p27.44,C_COPP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COPP
Crops nec,p01.h,C_OTCR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OTCR
Crude petroleum and services related to crude oil extraction; excluding surveying,p11.a,C_COIL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COIL
Dairy products,p15.f,C_DAIR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_DAIR
Distribution and trade services of electricity,p40.13,C_POWD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWD
Distribution services of gaseous fuels through mains,p40.2.1,C_GASD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GASD
Education services (80),p80,C_EDUC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_EDUC
Electrical machinery and apparatus n.e.c. (31),p31,C_ELMA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ELMA
Electricity by biomass and waste,p40.11.g,C_POWB,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWB
Electricity by coal,p40.11.a,C_POWC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWC
Electricity by gas,p40.11.b,C_POWG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWG
Electricity by Geothermal,p40.11.k,C_POWM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWM
Electricity by hydro,p40.11.d,C_POWH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWH
Electricity by nuclear,p40.11.c,C_POWN,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWN
Electricity by petroleum and other oil derivatives,p40.11.f,C_POWP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWP
Electricity by solar photovoltaic,p40.11.h,C_POWS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWS
Electricity by solar thermal,p40.11.i,C_POWE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWE
Electricity by tide; wave; ocean,p40.11.j,C_POWO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWO
Electricity by wind,p40.11.e,C_POWW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWW
Electricity nec,p40.11.l,C_POWZ,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWZ
Ethane,p23.20.k,C_ETHA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ETHA
Extra-territorial organizations and bodies,p99,C_EXTO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_EXTO
Fabricated metal products; except machinery and equipment (28),p28,C_FABM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FABM
Financial intermediation services; except insurance and pension funding services (65),p65,C_FINT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FINT
Fish and other fishing products; services incidental of fishing (05),p05,C_FISH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FISH
Fish products,p15.k,C_FSHP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FSHP
Food products nec,p15.i,C_OFOD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OFOD
Food waste for treatment: biogasification and land application,p90.2.a,C_BIOF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BIOF
Food waste for treatment: composting and land application,p90.3.a,C_COMF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COMF
Food waste for treatment: incineration,p90.1.a,C_INCF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCF
Food waste for treatment: landfill,p90.5.a,C_LANF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANF
Food waste for treatment: waste water treatment,p90.4.a,C_WASF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WASF
Foundry work services,p27.5,C_METC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_METC
Furniture; other manufactured goods n.e.c. (36),p36,C_FURN,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FURN
Gas Coke,p23.1.b,C_GCOK,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GCOK
Gas Works Gas,p40.2.d,C_MGWG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MGWG
Gas/Diesel Oil,p23.20.f,C_DOIL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_DOIL
Gasoline Type Jet Fuel,p23.20.c,C_GJET,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GJET
Glass and glass products,p26.a,C_GLAS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GLAS
Health and social work services (85),p85,C_HEAL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_HEAL
Heavy Fuel Oil,p23.20.g,C_FOIL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FOIL
Hotel and restaurant services (55),p55,C_HORE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_HORE
Inert/metal/hazardous waste for treatment: landfill,p90.5.d,C_LANI,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANI
Inland water transportation services,p61.2,C_TWAI,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TWAI
Insurance and pension funding services; except compulsory social security services (66),p66,C_FINS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FINS
Intert/metal waste for treatment: incineration,p90.1.d,C_INCM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCM
Iron ores,p13.1,C_IRON,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_IRON
Kerosene,p23.20.e,C_KERO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_KERO
Kerosene Type Jet Fuel,p23.20.d,C_KJET,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_KJET
Lead; zinc and tin and products thereof,p27.43,C_LZTP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LZTP
Lead; zinc and tin ores and concentrates,p13.20.15,C_LZTO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LZTO
Leather and leather products (19),p19,C_LETH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LETH
Lignite/Brown Coal,p10.f,C_LIBC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LIBC
Liquefied Petroleum Gases (LPG),p23.20.i,C_LPGA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LPGA
Lubricants,p23.20.n,C_LUBR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LUBR
Machinery and equipment n.e.c. (29),p29,C_MACH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MACH
Manure (biogas treatment),p01.w.2,C_MANB,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MANB
Manure (conventional treatment),p01.w.1,C_MANC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MANC
Meat animals nec,p01.l,C_OMEA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OMEA
Meat products nec,p15.d,C_POME,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POME
Medical; precision and optical instruments; watches and clocks (33),p33,C_MEIN,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MEIN
Membership organisation services n.e.c. (91),p91,C_ORGA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ORGA
Motor Gasoline,p23.20.a,C_MGSL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MGSL
Motor vehicles; trailers and semi-trailers (34),p34,C_MOTO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MOTO
Naphtha,p23.20.l,C_NAPT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_NAPT
Natural gas and services related to natural gas extraction; excluding surveying,p11.b,C_GASE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GASE
Natural Gas Liquids,p11.b.1,C_GASL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GASL
N-fertiliser,p24.b,C_NFER,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_NFER
Nickel ores and concentrates,p13.20.12,C_NIKO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_NIKO
Non-specified Petroleum Products,p23.20.r,C_NSPP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_NSPP
Nuclear fuel,p23.3,C_NUCF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_NUCF
Office machinery and computers (30),p30,C_OFMA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OFMA
Oil seeds,p01.e,C_OILS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OILS
Oil/hazardous waste for treatment: incineration,p90.1.g,C_INCO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCO
Other Bituminous Coal,p10.c,C_OTBC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OTBC
Other business services (74),p74,C_OBUS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OBUS
Other Hydrocarbons,p11.c,C_OGPL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OGPL
Other land transportation services,p60.2,C_TLND,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TLND
Other Liquid Biofuels,p24.i,C_OBIO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OBIO
Other non-ferrous metal ores and concentrates,p13.20.16,C_ONFO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ONFO
Other non-ferrous metal products,p27.45,C_ONFM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ONFM
Other non-metallic mineral products,p26.e,C_ONMM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ONMM
Other services (93),p93,C_OSER,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OSER
Other transport equipment (35),p35,C_OTRE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OTRE
Other waste for treatment: waste water treatment,p90.4.b,C_WASO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WASO
Oxygen Steel Furnace Gas,p40.2.c,C_MOSG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MOSG
P- and other fertiliser,p24.c,C_PFER,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PFER
Paddy rice,p01.a,C_PARI,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PARI
Paper and paper products,p21.2,C_PAPE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PAPE
Paper and wood waste for treatment: composting and land application,p90.3.b,C_COMW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COMW
Paper for treatment: landfill,p90.5.b,C_LANP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANP
Paper waste for treatment: biogasification and land application,p90.2.b,C_BIOP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BIOP
Paper waste for treatment: incineration,p90.1.b,C_INCP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCP
Paraffin Waxes,p23.20.p,C_PARW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PARW
Patent Fuel,p10.e,C_PATF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PATF
Peat,p10.h,C_PEAT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PEAT
Petroleum Coke,p23.20.q,C_PETC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PETC
Pigs,p01.j,C_PIGS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PIGS
Plant-based fibers,p01.g,C_FIBR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FIBR
Plastic waste for treatment: incineration,p90.1.c,C_INCL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCL
Plastic waste for treatment: landfill,p90.5.c,C_LANL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANL
Plastics; basic,p24.a,C_PLAS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PLAS
Post and telecommunication services (64),p64,C_PTEL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PTEL
Poultry,p01.k,C_PLTR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PLTR
Precious metal ores and concentrates,p13.20.14,C_PREO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PREO
Precious metals,p27.41,C_PREM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PREM
Printed matter and recorded media (22),p22,C_MDIA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MDIA
Private households with employed persons (95),p95,C_PRHH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PRHH
Processed rice,p15.g,C_RICE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RICE
Products of forestry; logging and related services (02),p02,C_FORE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FORE
Products of meat cattle,p15.a,C_PCAT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PCAT
Products of meat pigs,p15.b,C_PPIG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PPIG
Products of meat poultry,p15.c,C_PPLT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PPLT
products of Vegetable oils and fats,p15.e,C_VOIL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_VOIL
Public administration and defence services; compulsory social security services (75),p75,C_PADF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PADF
Pulp,p21.1,C_PULP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PULP
Radio; television and communication equipment and apparatus (32),p32,C_RATV,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RATV
Railway transportation services,p60.1,C_TRAI,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TRAI
Raw milk,p01.n,C_MILK,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MILK
Real estate services (70),p70,C_REAL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_REAL
Recreational; cultural and sporting services (92),p92,C_RECR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RECR
Refinery Feedstocks,p23.20.j,C_REFF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_REFF
Refinery Gas,p23.20.h,C_RGAS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RGAS
Renting services of machinery and equipment without operator and of personal and household goods (71),p71,C_MARE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MARE
Research and development services (73),p73,C_RESD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RESD
Retail  trade services; except of motor vehicles and motorcycles; repair services of personal and household goods (52),p52,C_TDRT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TDRT
Retail trade services of motor fuel,p50.b,C_TDFU,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TDFU
Rubber and plastic products (25),p25,C_RUBP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RUBP
Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries,p50.a,C_TDMO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TDMO
Sand and clay,p14.2,C_SDCL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_SDCL
Sea and coastal water transportation services,p61.1,C_TWAS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TWAS
Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium,p27.42.w,C_ALUW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ALUW
Secondary construction material for treatment; Re-processing of secondary construction material into aggregates,p45.w,C_CONW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CONW
Secondary copper for treatment; Re-processing of secondary copper into new copper,p27.44.w,C_COPW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COPW
Secondary glass for treatment; Re-processing of secondary glass into new glass,p26.a.w,C_GLAW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GLAW
Secondary lead for treatment; Re-processing of secondary lead into new lead,p27.43.w,C_LZTW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LZTW
Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,p27.45.w,C_ONFW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ONFW
Secondary paper for treatment; Re-processing of secondary paper into new pulp,p21.w.1,C_PAPR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PAPR
Secondary plastic for treatment; Re-processing of secondary plastic into new plastic,p24.a.w,C_PLAW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PLAW
Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals,p27.41.w,C_PREW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_PREW
Secondary raw materials,p37,C_RYMS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_RYMS
Secondary steel for treatment; Re-processing of secondary steel into new steel,p27.a.w,C_STEW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_STEW
Services auxiliary to financial intermediation (67),p67,C_FAUX,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FAUX
Sewage sludge for treatment: biogasification and land application,p90.2.c,C_BIOS,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BIOS
Steam and hot water supply services,p40.3,C_HWAT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_HWAT
Stone,p14.1,C_STON,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_STON
Sub-Bituminous Coal,p10.d,C_SUBC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_SUBC
Sugar,p15.h,C_SUGR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_SUGR
Sugar cane; sugar beet,p01.f,C_SUGB,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_SUGB
Supporting and auxiliary transport services; travel agency services (63),p63,C_TAUX,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TAUX
Textiles (17),p17,C_TEXT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TEXT
Textiles waste for treatment: incineration,p90.1.e,C_INCT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCT
Textiles waste for treatment: landfill,p90.5.e,C_LANT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANT
Tobacco products (16),p16,C_TOBC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TOBC
Transmission services of electricity,p40.12,C_POWT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_POWT
Transportation services via pipelines,p60.3,C_TPIP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TPIP
Uranium and thorium ores (12),p12,C_ORAN,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ORAN
Vegetables; fruit; nuts,p01.d,C_FVEG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_FVEG
Wearing apparel; furs (18),p18,C_GARM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_GARM
Wheat,p01.b,C_WHEA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WHEA
White Spirit & SBP,p23.20.m,C_WHSP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WHSP
Wholesale trade and commission trade services; except of motor vehicles and motorcycles (51),p51,C_TDWH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TDWH
Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),p20,C_WOOD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WOOD
Wood material for treatment; Re-processing of secondary wood material into new wood material,p20.w,C_WOOW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WOOW
Wood waste for treatment: incineration,p90.1.f,C_INCW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_INCW
Wood waste for treatment: landfill,p90.5.f,C_LANW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_LANW
Wool; silk-worm cocoons,p01.o,C_WOOL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WOOL
